,year,province,district,latitude,longitude,elevation,month,cases,temp_avg,precipitation_avg,humidity_avg,cases_zscore,temp_avg_outlier,precipitation_avg_outlier,humidity_avg_outlier,date,season,log_cases,temp_precip_interaction,is_outbreak,cases_lag_district,cases_lag_province,cases_3mo_avg,quarter,is_monsoon,temp_category,rain_category,humidity_category
184,2020,Northern,Jaffna,9.66608,80.034874,8,3,154,28.424999999999997,0.0928571428571428,72.25,-0.08905628669873208,0,0,0,2020-03-01,first_inter_monsoon,5.043425116919247,2.639464285714284,0,490.0,72.0,568.3333333333334,1,0,Hot,Low,Low
185,2020,Northern,Kilinochchi,9.384886,80.38228,19,3,8,27.585714285714285,0.1964285714285714,73.78571428571429,-0.4476612165900471,0,0,0,2020-03-01,first_inter_monsoon,2.1972245773362196,5.418622448979591,0,31.0,154.0,34.333333333333336,1,0,Moderate,Low,Low
186,2020,Northern,Mannar,8.963093,79.96543,5,3,2,28.96785714285715,0.5785714285714285,66.57142857142857,-0.4623984054896902,0,0,0,2020-03-01,first_inter_monsoon,1.0986122886681098,16.75997448979592,0,25.0,8.0,39.0,1,0,Hot,Low,Low
188,2020,Northern,Mulativu,9.244288,80.789246,5,3,2,27.735714285714288,0.3071428571428572,74.89285714285714,-0.4623984054896902,0,0,0,2020-03-01,first_inter_monsoon,1.0986122886681098,8.518826530612248,0,15.0,2.0,25.0,1,0,Moderate,Low,Low
187,2020,Northern,Vavuniya,8.752197,80.53448,104,3,15,28.183928571428577,0.1357142857142857,72.78571428571429,-0.4304678295404635,0,0,0,2020-03-01,first_inter_monsoon,2.772588722239781,3.8249617346938782,0,72.0,2.0,75.33333333333333,1,0,Hot,Low,Low
259,2020,Northern,Jaffna,9.66608,80.034874,8,4,38,29.86607142857143,0.9464285714285714,74.78571428571429,-0.3739752720918317,0,0,0,2020-04-01,first_inter_monsoon,3.6635616461296463,28.266103316326532,0,154.0,15.0,227.33333333333334,2,0,Hot,Low,Low
260,2020,Northern,Kilinochchi,9.384886,80.38228,19,4,1,29.605357142857144,1.1285714285714288,74.03571428571429,-0.46485460363963066,0,0,0,2020-04-01,first_inter_monsoon,0.6931471805599453,33.41176020408164,0,8.0,38.0,13.333333333333334,2,0,Hot,Low,Low
261,2020,Northern,Mannar,8.963093,79.96543,5,4,1,30.028571428571425,1.4500000000000004,70.28571428571429,-0.46485460363963066,0,0,0,2020-04-01,first_inter_monsoon,0.6931471805599453,43.541428571428575,0,2.0,1.0,9.333333333333334,2,0,Hot,Low,Low
263,2020,Northern,Mulativu,9.244288,80.789246,5,4,1,29.28214285714286,0.8000000000000002,76.60714285714286,-0.46485460363963066,0,0,0,2020-04-01,first_inter_monsoon,0.6931471805599453,23.425714285714292,0,2.0,1.0,6.0,2,0,Hot,Low,Low
262,2020,Northern,Vavuniya,8.752197,80.53448,104,4,5,29.546428571428574,2.5642857142857145,74.96428571428571,-0.4550298110398686,0,0,0,2020-04-01,first_inter_monsoon,1.791759469228055,75.76548469387757,0,15.0,1.0,30.666666666666668,2,0,Hot,Medium,Low
334,2020,Northern,Jaffna,9.66608,80.034874,8,5,112,30.144642857142856,1.8357142857142856,78.42857142857143,-0.19221660899623366,0,0,0,2020-05-01,southwest_monsoon,4.727387818712341,55.33695153061224,0,38.0,5.0,101.33333333333333,2,1,Hot,Low,Medium
335,2020,Northern,Kilinochchi,9.384886,80.38228,19,5,1,30.34821428571428,2.2285714285714286,75.10714285714286,-0.46485460363963066,0,0,0,2020-05-01,southwest_monsoon,0.6931471805599453,67.63316326530611,0,1.0,112.0,3.3333333333333335,2,1,Hot,Low,Low
336,2020,Northern,Mannar,8.963093,79.96543,5,5,1,30.23928571428572,1.8321428571428575,74.78571428571429,-0.46485460363963066,0,0,0,2020-05-01,southwest_monsoon,0.6931471805599453,55.402691326530636,0,1.0,1.0,1.3333333333333333,2,1,Hot,Low,Low
338,2020,Northern,Mulativu,9.244288,80.789246,5,5,1,30.058928571428577,1.907142857142857,77.82142857142857,-0.46485460363963066,0,0,0,2020-05-01,southwest_monsoon,0.6931471805599453,57.326670918367356,0,1.0,1.0,1.3333333333333333,2,1,Hot,Low,Medium
337,2020,Northern,Vavuniya,8.752197,80.53448,104,5,4,29.317857142857143,4.178571428571428,80.17857142857143,-0.45748600918980914,0,0,0,2020-05-01,southwest_monsoon,1.6094379124341003,122.50676020408162,0,5.0,1.0,8.0,2,1,Hot,Medium,Medium
409,2020,Northern,Jaffna,9.66608,80.034874,8,6,58,29.700000000000003,1.307142857142857,77.75,-0.3248513090930214,0,0,0,2020-06-01,southwest_monsoon,4.07753744390572,38.82214285714286,0,112.0,4.0,69.33333333333333,2,1,Hot,Low,Low
410,2020,Northern,Kilinochchi,9.384886,80.38228,19,6,11,30.40535714285714,0.9821428571428572,69.17857142857143,-0.4402926221402255,0,0,0,2020-06-01,southwest_monsoon,2.4849066497880004,29.862404336734695,0,1.0,58.0,4.333333333333333,2,1,Hot,Low,Low
411,2020,Northern,Mannar,8.963093,79.96543,5,6,3,29.885714285714293,1.2964285714285717,74.64285714285714,-0.45994220733974966,0,0,0,2020-06-01,southwest_monsoon,1.3862943611198906,38.744693877551036,0,1.0,11.0,1.6666666666666667,2,1,Hot,Low,Low
413,2020,Northern,Mulativu,9.244288,80.789246,5,6,2,30.84107142857143,1.2035714285714287,68.10714285714286,-0.4623984054896902,0,0,0,2020-06-01,southwest_monsoon,1.0986122886681098,37.11943239795919,0,1.0,3.0,1.3333333333333333,2,1,Hot,Low,Low
412,2020,Northern,Vavuniya,8.752197,80.53448,104,6,4,29.68035714285714,1.967857142857143,73.14285714285714,-0.45748600918980914,0,0,0,2020-06-01,southwest_monsoon,1.6094379124341003,58.406702806122446,0,4.0,2.0,4.333333333333333,2,1,Hot,Low,Low
484,2020,Northern,Jaffna,9.66608,80.034874,8,7,51,28.725,1.775,80.46428571428571,-0.342044696142605,0,0,0,2020-07-01,southwest_monsoon,3.9512437185814275,50.986875,0,58.0,4.0,73.66666666666667,3,1,Hot,Low,Medium
485,2020,Northern,Kilinochchi,9.384886,80.38228,19,7,6,29.621428571428577,2.164285714285715,71.71428571428571,-0.4525736128899281,0,0,0,2020-07-01,southwest_monsoon,1.9459101490553132,64.10923469387758,0,11.0,51.0,6.0,3,1,Hot,Low,Low
486,2020,Northern,Mannar,8.963093,79.96543,5,7,8,29.15714285714286,0.9535714285714288,76.0,-0.4476612165900471,0,0,0,2020-07-01,southwest_monsoon,2.1972245773362196,27.803418367346946,0,3.0,6.0,4.0,3,1,Hot,Low,Low
488,2020,Northern,Mulativu,9.244288,80.789246,5,7,2,29.723214285714285,2.832142857142857,73.64285714285714,-0.4623984054896902,0,0,0,2020-07-01,southwest_monsoon,1.0986122886681098,84.18038903061223,0,2.0,8.0,1.6666666666666667,3,1,Hot,Medium,Low
487,2020,Northern,Vavuniya,8.752197,80.53448,104,7,7,28.978571428571435,3.857142857142857,76.03571428571429,-0.4501174147399876,0,0,0,2020-07-01,southwest_monsoon,2.0794415416798357,111.7744897959184,0,4.0,2.0,5.0,3,1,Hot,Medium,Low
559,2020,Northern,Jaffna,9.66608,80.034874,8,8,26,28.43214285714286,1.1285714285714286,81.82142857142857,-0.4034496498911178,0,0,0,2020-08-01,southwest_monsoon,3.295836866004329,32.08770408163266,0,51.0,7.0,45.0,3,1,Hot,Low,Medium
560,2020,Northern,Kilinochchi,9.384886,80.38228,19,8,3,29.96071428571428,0.3821428571428572,68.71428571428571,-0.45994220733974966,0,0,0,2020-08-01,southwest_monsoon,1.3862943611198906,11.449272959183672,0,6.0,26.0,6.666666666666667,3,1,Hot,Low,Low
561,2020,Northern,Mannar,8.963093,79.96543,5,8,3,28.85,0.3571428571428571,77.14285714285714,-0.45994220733974966,0,0,0,2020-08-01,southwest_monsoon,1.3862943611198906,10.303571428571427,0,8.0,3.0,4.666666666666667,3,1,Hot,Low,Low
563,2020,Northern,Mulativu,9.244288,80.789246,5,8,3,30.183928571428577,1.275,70.03571428571429,-0.45994220733974966,0,0,0,2020-08-01,southwest_monsoon,1.3862943611198906,38.48450892857144,0,2.0,3.0,2.3333333333333335,3,1,Hot,Low,Low
562,2020,Northern,Vavuniya,8.752197,80.53448,104,8,2,29.201785714285716,0.7999999999999999,71.96428571428571,-0.4623984054896902,0,0,0,2020-08-01,southwest_monsoon,1.0986122886681098,23.361428571428572,0,7.0,3.0,4.333333333333333,3,1,Hot,Low,Low
634,2020,Northern,Jaffna,9.66608,80.034874,8,9,55,28.144642857142856,2.8571428571428577,81.21428571428571,-0.3322199035428429,0,0,0,2020-09-01,southwest_monsoon,4.02535169073515,80.41326530612245,0,26.0,2.0,44.0,3,1,Hot,Medium,Medium
635,2020,Northern,Kilinochchi,9.384886,80.38228,19,9,1,29.316071428571423,2.0714285714285716,72.03571428571429,-0.46485460363963066,0,0,0,2020-09-01,southwest_monsoon,0.6931471805599453,60.72614795918367,0,3.0,55.0,3.3333333333333335,3,1,Hot,Low,Low
636,2020,Northern,Mannar,8.963093,79.96543,5,9,1,28.507142857142853,1.3642857142857143,77.67857142857143,-0.46485460363963066,0,0,0,2020-09-01,southwest_monsoon,0.6931471805599453,38.89188775510203,0,3.0,1.0,4.0,3,1,Hot,Low,Low
638,2020,Northern,Mulativu,9.244288,80.789246,5,9,1,29.567857142857143,2.9607142857142854,72.64285714285714,-0.46485460363963066,0,0,0,2020-09-01,southwest_monsoon,0.6931471805599453,87.54197704081632,0,3.0,1.0,2.0,3,1,Hot,Medium,Low
637,2020,Northern,Vavuniya,8.752197,80.53448,104,9,1,28.33571428571428,3.342857142857143,76.28571428571429,-0.46485460363963066,0,0,0,2020-09-01,southwest_monsoon,0.6931471805599453,94.72224489795916,0,2.0,1.0,3.3333333333333335,3,1,Hot,Medium,Low
709,2020,Northern,Jaffna,9.66608,80.034874,8,10,52,28.312499999999996,2.7857142857142856,80.39285714285714,-0.3395884979926645,0,0,0,2020-10-01,second_inter_monsoon,3.970291913552122,78.8705357142857,0,55.0,1.0,44.333333333333336,4,0,Hot,Medium,Medium
710,2020,Northern,Kilinochchi,9.384886,80.38228,19,10,3,29.79107142857143,0.5857142857142857,68.75,-0.45994220733974966,0,0,0,2020-10-01,second_inter_monsoon,1.3862943611198906,17.449056122448983,0,1.0,52.0,2.3333333333333335,4,0,Hot,Low,Low
711,2020,Northern,Mannar,8.963093,79.96543,5,10,0,29.094642857142855,0.5678571428571427,74.10714285714286,-0.4673108017895712,0,0,0,2020-10-01,second_inter_monsoon,0.0,16.52160076530612,0,1.0,3.0,1.3333333333333333,4,0,Hot,Low,Low
713,2020,Northern,Mulativu,9.244288,80.789246,5,10,0,29.935714285714283,1.582142857142857,69.28571428571429,-0.4673108017895712,0,0,0,2020-10-01,second_inter_monsoon,0.0,47.36257653061224,0,1.0,0.0,1.3333333333333333,4,0,Hot,Low,Low
712,2020,Northern,Vavuniya,8.752197,80.53448,104,10,0,29.305357142857144,2.978571428571429,71.0,-0.4673108017895712,0,0,0,2020-10-01,second_inter_monsoon,0.0,87.28809948979594,0,1.0,0.0,1.0,4,0,Hot,Medium,Low
784,2020,Northern,Jaffna,9.66608,80.034874,8,11,21,27.021428571428572,6.917857142857144,84.21428571428571,-0.4157306406408204,0,0,0,2020-11-01,second_inter_monsoon,3.091042453358316,186.93038265306126,0,52.0,0.0,42.666666666666664,4,0,Moderate,High,Medium
785,2020,Northern,Kilinochchi,9.384886,80.38228,19,11,5,26.98392857142857,8.95,83.57142857142857,-0.4550298110398686,0,0,0,2020-11-01,second_inter_monsoon,1.791759469228055,241.5061607142857,0,3.0,21.0,3.0,4,0,Moderate,High,Medium
786,2020,Northern,Mannar,8.963093,79.96543,5,11,0,27.10535714285714,6.064285714285714,83.32142857142857,-0.4673108017895712,0,0,0,2020-11-01,second_inter_monsoon,0.0,164.3746301020408,0,0.0,5.0,0.3333333333333333,4,0,Moderate,Medium,Medium
788,2020,Northern,Mulativu,9.244288,80.789246,5,11,1,26.925000000000004,11.74642857142857,84.89285714285714,-0.46485460363963066,0,0,0,2020-11-01,second_inter_monsoon,0.6931471805599453,316.2725892857143,0,0.0,0.0,0.6666666666666666,4,0,Moderate,High,High
787,2020,Northern,Vavuniya,8.752197,80.53448,104,11,2,26.53214285714286,7.9071428571428575,86.5,-0.4623984054896902,0,0,0,2020-11-01,second_inter_monsoon,1.0986122886681098,209.79344387755103,0,0.0,1.0,1.0,4,0,Moderate,High,High
859,2020,Northern,Jaffna,9.66608,80.034874,8,12,39,25.58571428571428,14.814285714285718,84.14285714285714,-0.37151907394189115,0,0,0,2020-12-01,northeast_monsoon,3.6888794541139363,379.03408163265306,0,21.0,2.0,37.333333333333336,4,1,Cool,High,Medium
860,2020,Northern,Kilinochchi,9.384886,80.38228,19,12,1,25.44464285714286,16.225,84.64285714285714,-0.46485460363963066,0,0,0,2020-12-01,northeast_monsoon,0.6931471805599453,412.83933035714296,0,5.0,39.0,3.0,4,1,Cool,High,High
861,2020,Northern,Mannar,8.963093,79.96543,5,12,3,25.669642857142858,18.842857142857135,84.64285714285714,-0.45994220733974966,0,1,0,2020-12-01,northeast_monsoon,1.3862943611198906,483.6894132653059,0,0.0,1.0,1.0,4,1,Cool,High,High
863,2020,Northern,Mulativu,9.244288,80.789246,5,12,4,25.84464285714286,15.053571428571429,83.78571428571429,-0.45748600918980914,0,0,0,2020-12-01,northeast_monsoon,1.6094379124341003,389.0541772959184,0,1.0,3.0,1.6666666666666667,4,1,Cool,High,Medium
862,2020,Northern,Vavuniya,8.752197,80.53448,104,12,1,24.892857142857142,16.16071428571429,88.10714285714286,-0.46485460363963066,0,0,0,2020-12-01,northeast_monsoon,0.6931471805599453,402.2863520408164,0,2.0,4.0,1.0,4,1,Cool,High,High
59,2021,Northern,Jaffna,9.66608,80.034874,8,1,14,25.69821428571429,9.475,83.92857142857143,-0.432924027690404,0,0,0,2021-01-01,northeast_monsoon,2.70805020110221,243.49058035714287,0,39.0,1.0,24.666666666666668,1,1,Cool,High,Medium
60,2021,Northern,Kilinochchi,9.384886,80.38228,19,1,4,25.530357142857135,18.632142857142863,84.03571428571429,-0.45748600918980914,0,1,0,2021-01-01,northeast_monsoon,1.6094379124341003,475.6852614795918,0,1.0,14.0,3.3333333333333335,1,1,Cool,High,Medium
61,2021,Northern,Mannar,8.963093,79.96543,5,1,5,25.807142857142857,6.714285714285714,84.14285714285714,-0.4550298110398686,0,0,0,2021-01-01,northeast_monsoon,1.791759469228055,173.2765306122449,0,3.0,4.0,2.6666666666666665,1,1,Cool,High,Medium
63,2021,Northern,Mulativu,9.244288,80.789246,5,1,0,25.858928571428574,14.317857142857145,83.10714285714286,-0.4673108017895712,0,0,0,2021-01-01,northeast_monsoon,0.0,370.2444451530613,0,4.0,5.0,1.6666666666666667,1,1,Cool,High,Medium
62,2021,Northern,Vavuniya,8.752197,80.53448,104,1,3,25.15714285714286,12.075,86.64285714285714,-0.45994220733974966,0,0,0,2021-01-01,northeast_monsoon,1.3862943611198906,303.7725,0,1.0,0.0,2.0,1,1,Cool,High,High
134,2021,Northern,Jaffna,9.66608,80.034874,8,2,4,25.75,0.6607142857142857,76.71428571428571,-0.45748600918980914,0,0,0,2021-02-01,northeast_monsoon,1.6094379124341003,17.013392857142858,0,14.0,3.0,19.0,1,1,Cool,Low,Low
135,2021,Northern,Kilinochchi,9.384886,80.38228,19,2,4,25.416071428571428,1.0964285714285713,77.89285714285714,-0.45748600918980914,0,0,0,2021-02-01,northeast_monsoon,1.6094379124341003,27.8669068877551,0,4.0,4.0,3.0,1,1,Cool,Low,Medium
136,2021,Northern,Mannar,8.963093,79.96543,5,2,4,26.15000000000001,0.6464285714285715,74.92857142857143,-0.45748600918980914,0,0,0,2021-02-01,northeast_monsoon,1.6094379124341003,16.90410714285715,0,5.0,4.0,4.0,1,1,Cool,Low,Low
138,2021,Northern,Mulativu,9.244288,80.789246,5,2,0,25.889285714285712,1.4357142857142855,77.67857142857143,-0.4673108017895712,0,0,0,2021-02-01,northeast_monsoon,0.0,37.169617346938765,0,0.0,4.0,1.3333333333333333,1,1,Cool,Low,Low
137,2021,Northern,Vavuniya,8.752197,80.53448,104,2,11,25.362499999999997,1.2857142857142858,80.75,-0.4402926221402255,0,0,0,2021-02-01,northeast_monsoon,2.4849066497880004,32.60892857142857,0,3.0,0.0,5.0,1,1,Cool,Low,Medium
209,2021,Northern,Jaffna,9.66608,80.034874,8,3,6,28.09999999999999,0.6214285714285713,74.92857142857143,-0.4525736128899281,0,0,0,2021-03-01,first_inter_monsoon,1.9459101490553132,17.462142857142847,0,4.0,11.0,8.0,1,0,Hot,Low,Low
210,2021,Northern,Kilinochchi,9.384886,80.38228,19,3,2,27.169642857142858,0.5785714285714285,76.53571428571429,-0.4623984054896902,0,0,0,2021-03-01,first_inter_monsoon,1.0986122886681098,15.719579081632652,0,4.0,6.0,3.3333333333333335,1,0,Moderate,Low,Low
211,2021,Northern,Mannar,8.963093,79.96543,5,3,5,28.255357142857143,1.5785714285714283,71.25,-0.4550298110398686,0,0,0,2021-03-01,first_inter_monsoon,1.791759469228055,44.60309948979591,0,4.0,2.0,4.666666666666667,1,0,Hot,Low,Low
213,2021,Northern,Mulativu,9.244288,80.789246,5,3,0,27.564285714285717,1.025,76.96428571428571,-0.4673108017895712,0,0,0,2021-03-01,first_inter_monsoon,0.0,28.253392857142856,0,0.0,5.0,0.0,1,0,Moderate,Low,Low
212,2021,Northern,Vavuniya,8.752197,80.53448,104,3,9,27.15,1.467857142857143,78.85714285714286,-0.44520501844010657,0,0,0,2021-03-01,first_inter_monsoon,2.302585092994046,39.85232142857143,0,11.0,0.0,7.666666666666667,1,0,Moderate,Low,Medium
284,2021,Northern,Jaffna,9.66608,80.034874,8,4,5,29.17678571428571,2.1142857142857148,78.07142857142857,-0.4550298110398686,0,0,0,2021-04-01,first_inter_monsoon,1.791759469228055,61.6880612244898,0,6.0,9.0,5.0,2,0,Hot,Low,Medium
285,2021,Northern,Kilinochchi,9.384886,80.38228,19,4,1,29.03392857142857,2.242857142857143,76.0,-0.46485460363963066,0,0,0,2021-04-01,first_inter_monsoon,0.6931471805599453,65.11895408163265,0,2.0,5.0,2.3333333333333335,2,0,Hot,Low,Low
286,2021,Northern,Mannar,8.963093,79.96543,5,4,6,29.367857142857144,1.3285714285714283,73.42857142857143,-0.4525736128899281,0,0,0,2021-04-01,first_inter_monsoon,1.9459101490553132,39.01729591836734,0,5.0,1.0,5.0,2,0,Hot,Low,Low
288,2021,Northern,Mulativu,9.244288,80.789246,5,4,0,28.905357142857135,1.610714285714286,79.57142857142857,-0.4673108017895712,0,0,0,2021-04-01,first_inter_monsoon,0.0,46.55827168367346,0,0.0,6.0,0.0,2,0,Hot,Low,Medium
287,2021,Northern,Vavuniya,8.752197,80.53448,104,4,2,28.58571428571429,5.203571428571428,78.60714285714286,-0.4623984054896902,0,0,0,2021-04-01,first_inter_monsoon,1.0986122886681098,148.747806122449,0,9.0,0.0,7.333333333333333,2,0,Hot,Medium,Medium
359,2021,Northern,Jaffna,9.66608,80.034874,8,5,2,29.03035714285714,3.7999999999999994,79.92857142857143,-0.4623984054896902,0,0,0,2021-05-01,southwest_monsoon,1.0986122886681098,110.31535714285712,0,5.0,2.0,4.333333333333333,2,1,Hot,Medium,Medium
360,2021,Northern,Kilinochchi,9.384886,80.38228,19,5,1,29.071428571428577,2.425,77.89285714285714,-0.46485460363963066,0,0,0,2021-05-01,southwest_monsoon,0.6931471805599453,70.4982142857143,0,1.0,2.0,1.3333333333333333,2,1,Hot,Medium,Medium
361,2021,Northern,Mannar,8.963093,79.96543,5,5,1,29.121428571428567,2.5357142857142856,77.71428571428571,-0.46485460363963066,0,0,0,2021-05-01,southwest_monsoon,0.6931471805599453,73.84362244897957,0,6.0,1.0,4.0,2,1,Hot,Medium,Low
363,2021,Northern,Mulativu,9.244288,80.789246,5,5,0,29.05178571428571,2.5749999999999993,78.85714285714286,-0.4673108017895712,0,0,0,2021-05-01,southwest_monsoon,0.0,74.80834821428569,0,0.0,1.0,0.0,2,1,Hot,Medium,Medium
362,2021,Northern,Vavuniya,8.752197,80.53448,104,5,2,27.96428571428571,4.360714285714286,83.5,-0.4623984054896902,0,0,0,2021-05-01,southwest_monsoon,1.0986122886681098,121.94426020408163,0,2.0,0.0,4.333333333333333,2,1,Hot,Medium,Medium
434,2021,Northern,Jaffna,9.66608,80.034874,8,6,3,29.06964285714286,2.6071428571428568,79.07142857142857,-0.45994220733974966,0,0,0,2021-06-01,southwest_monsoon,1.3862943611198906,75.78871173469388,0,2.0,2.0,3.3333333333333335,2,1,Hot,Medium,Medium
435,2021,Northern,Kilinochchi,9.384886,80.38228,19,6,0,29.819642857142856,1.0714285714285714,71.32142857142857,-0.4673108017895712,0,0,0,2021-06-01,southwest_monsoon,0.0,31.949617346938773,0,1.0,3.0,0.6666666666666666,2,1,Hot,Low,Low
436,2021,Northern,Mannar,8.963093,79.96543,5,6,1,29.25892857142857,1.2714285714285716,75.75,-0.46485460363963066,0,0,0,2021-06-01,southwest_monsoon,0.6931471805599453,37.20063775510204,0,1.0,0.0,2.6666666666666665,2,1,Hot,Low,Low
438,2021,Northern,Mulativu,9.244288,80.789246,5,6,0,30.153571428571425,1.7678571428571428,70.39285714285714,-0.4673108017895712,0,0,0,2021-06-01,southwest_monsoon,0.0,53.307206632653056,0,0.0,1.0,0.0,2,1,Hot,Low,Low
437,2021,Northern,Vavuniya,8.752197,80.53448,104,6,1,29.11428571428572,2.210714285714286,73.67857142857143,-0.46485460363963066,0,0,0,2021-06-01,southwest_monsoon,0.6931471805599453,64.3633673469388,0,2.0,0.0,1.6666666666666667,2,1,Hot,Low,Low
509,2021,Northern,Jaffna,9.66608,80.034874,8,7,3,28.767857142857142,1.9857142857142855,79.42857142857143,-0.45994220733974966,0,0,0,2021-07-01,southwest_monsoon,1.3862943611198906,57.124744897959175,0,3.0,1.0,2.6666666666666665,3,1,Hot,Low,Medium
510,2021,Northern,Kilinochchi,9.384886,80.38228,19,7,1,29.84642857142857,0.5392857142857144,69.53571428571429,-0.46485460363963066,0,0,0,2021-07-01,southwest_monsoon,0.6931471805599453,16.09575255102041,0,0.0,3.0,0.6666666666666666,3,1,Hot,Low,Low
511,2021,Northern,Mannar,8.963093,79.96543,5,7,1,29.258928571428573,0.532142857142857,75.10714285714286,-0.46485460363963066,0,0,0,2021-07-01,southwest_monsoon,0.6931471805599453,15.569929846938773,0,1.0,1.0,1.0,3,1,Hot,Low,Low
513,2021,Northern,Mulativu,9.244288,80.789246,5,7,0,30.08750000000001,1.5535714285714288,70.25,-0.4673108017895712,0,0,0,2021-07-01,southwest_monsoon,0.0,46.74308035714288,0,0.0,1.0,0.0,3,1,Hot,Low,Low
512,2021,Northern,Vavuniya,8.752197,80.53448,104,7,4,29.194642857142853,2.3214285714285716,73.71428571428571,-0.45748600918980914,0,0,0,2021-07-01,southwest_monsoon,1.6094379124341003,67.77327806122449,0,1.0,0.0,2.3333333333333335,3,1,Hot,Medium,Low
584,2021,Northern,Jaffna,9.66608,80.034874,8,8,1,28.607142857142858,1.4571428571428569,79.89285714285714,-0.46485460363963066,0,0,0,2021-08-01,southwest_monsoon,0.6931471805599453,41.68469387755101,0,3.0,4.0,2.3333333333333335,3,1,Hot,Low,Medium
585,2021,Northern,Kilinochchi,9.384886,80.38228,19,8,1,29.66428571428571,1.167857142857143,69.57142857142857,-0.46485460363963066,0,0,0,2021-08-01,southwest_monsoon,0.6931471805599453,34.643647959183674,0,1.0,1.0,0.6666666666666666,3,1,Hot,Low,Low
586,2021,Northern,Mannar,8.963093,79.96543,5,8,1,28.88928571428572,0.8214285714285715,76.07142857142857,-0.46485460363963066,0,0,0,2021-08-01,southwest_monsoon,0.6931471805599453,23.730484693877557,0,1.0,1.0,1.0,3,1,Hot,Low,Low
588,2021,Northern,Mulativu,9.244288,80.789246,5,8,0,29.887500000000003,2.010714285714286,70.35714285714286,-0.4673108017895712,0,0,0,2021-08-01,southwest_monsoon,0.0,60.09522321428573,0,0.0,1.0,0.0,3,1,Hot,Low,Low
587,2021,Northern,Vavuniya,8.752197,80.53448,104,8,2,29.23392857142857,2.1321428571428576,71.60714285714286,-0.4623984054896902,0,0,0,2021-08-01,southwest_monsoon,1.0986122886681098,62.33091198979593,0,4.0,0.0,2.3333333333333335,3,1,Hot,Low,Low
659,2021,Northern,Jaffna,9.66608,80.034874,8,9,0,28.4125,2.9107142857142856,81.07142857142857,-0.4673108017895712,0,0,0,2021-09-01,southwest_monsoon,0.0,82.70066964285715,0,1.0,2.0,1.3333333333333333,3,1,Hot,Medium,Medium
660,2021,Northern,Kilinochchi,9.384886,80.38228,19,9,0,29.701785714285712,1.7964285714285713,70.96428571428571,-0.4673108017895712,0,0,0,2021-09-01,southwest_monsoon,0.0,53.35713647959183,0,1.0,0.0,0.6666666666666666,3,1,Hot,Low,Low
661,2021,Northern,Mannar,8.963093,79.96543,5,9,0,28.978571428571435,0.9678571428571427,76.0,-0.4673108017895712,0,0,0,2021-09-01,southwest_monsoon,0.0,28.04711734693878,0,1.0,0.0,0.6666666666666666,3,1,Hot,Low,Low
663,2021,Northern,Mulativu,9.244288,80.789246,5,9,0,29.769642857142856,3.9499999999999993,73.07142857142857,-0.4673108017895712,0,0,0,2021-09-01,southwest_monsoon,0.0,117.59008928571426,0,0.0,0.0,0.0,3,1,Hot,Medium,Low
662,2021,Northern,Vavuniya,8.752197,80.53448,104,9,0,29.23214285714286,4.021428571428571,73.35714285714286,-0.4673108017895712,0,0,0,2021-09-01,southwest_monsoon,0.0,117.55497448979594,0,2.0,0.0,2.0,3,1,Hot,Medium,Low
734,2021,Northern,Jaffna,9.66608,80.034874,8,10,1,27.353571428571428,9.189285714285717,83.57142857142857,-0.46485460363963066,0,0,0,2021-10-01,second_inter_monsoon,0.6931471805599453,251.35978316326538,0,0.0,0.0,0.6666666666666666,4,0,Moderate,High,Medium
735,2021,Northern,Kilinochchi,9.384886,80.38228,19,10,0,27.48214285714286,7.260714285714284,81.89285714285714,-0.4673108017895712,0,0,0,2021-10-01,second_inter_monsoon,0.0,199.53998724489796,0,0.0,1.0,0.3333333333333333,4,0,Moderate,High,Medium
736,2021,Northern,Mannar,8.963093,79.96543,5,10,3,27.38571428571429,6.728571428571429,82.0,-0.45994220733974966,0,0,0,2021-10-01,second_inter_monsoon,1.3862943611198906,184.26673469387757,0,0.0,0.0,1.3333333333333333,4,0,Moderate,High,Medium
738,2021,Northern,Mulativu,9.244288,80.789246,5,10,1,27.951785714285716,5.007142857142858,81.21428571428571,-0.46485460363963066,0,0,0,2021-10-01,second_inter_monsoon,0.6931471805599453,139.9585841836735,0,0.0,3.0,0.3333333333333333,4,0,Hot,Medium,Medium
737,2021,Northern,Vavuniya,8.752197,80.53448,104,10,3,27.296428571428567,6.442857142857144,82.60714285714286,-0.45994220733974966,0,0,0,2021-10-01,second_inter_monsoon,1.3862943611198906,175.86698979591836,0,0.0,1.0,1.6666666666666667,4,0,Moderate,High,Medium
809,2021,Northern,Jaffna,9.66608,80.034874,8,11,20,26.264285714285712,20.53214285714285,86.39285714285714,-0.4181868387907609,0,1,0,2021-11-01,second_inter_monsoon,3.044522437723423,539.2620663265304,0,1.0,3.0,7.0,4,0,Moderate,High,High
810,2021,Northern,Kilinochchi,9.384886,80.38228,19,11,2,26.00892857142857,18.59642857142857,87.17857142857143,-0.4623984054896902,0,1,0,2021-11-01,second_inter_monsoon,1.0986122886681098,483.6731823979591,0,0.0,20.0,0.6666666666666666,4,0,Cool,High,High
