week,observed_cases,predicted_cases,s_h,e_h,i_h,r_h,s_v,e_v,i_v
529,2,-2.887913916711719e-10,0.9998963571611288,-1.980536784023975e-16,-3.51331146375113e-16,0.00010364283887170223,0.999999999999021,-1.3625884404282604e-16,-4.711227498491305e-16
530,3,-2.860598630175063e-10,0.9998963571611288,-1.9618039129768649e-16,-3.480080864746936e-16,0.00010364283887168647,0.9999999999990301,-1.3497004193381367e-16,-4.666666445475411e-16
531,2,-2.833283343638408e-10,0.9998963571611289,-1.9430710419297547e-16,-3.446850265742742e-16,0.0001036428388716707,0.9999999999990392,-1.3368123982480132e-16,-4.622105392459517e-16
532,4,-2.8059680571017517e-10,0.9998963571611289,-1.9243381708826443e-16,-3.413619666738547e-16,0.00010364283887165493,0.9999999999990483,-1.3239243771578895e-16,-4.577544339443623e-16
533,5,-2.778652770565096e-10,0.9998963571611289,-1.9056052998355342e-16,-3.3803890677343526e-16,0.00010364283887163917,0.9999999999990574,-1.3110363560677658e-16,-4.532983286427728e-16
534,2,-2.75133748402844e-10,0.9998963571611289,-1.886872428788424e-16,-3.347158468730158e-16,0.0001036428388716234,0.9999999999990664,-1.2981483349776424e-16,-4.488422233411835e-16
535,9,-2.7240221974917844e-10,0.9998963571611289,-1.868139557741314e-16,-3.313927869725964e-16,0.00010364283887160763,0.9999999999990755,-1.2852603138875187e-16,-4.44386118039594e-16
536,2,-2.696706910955129e-10,0.9998963571611289,-1.8494066866942038e-16,-3.28069727072177e-16,0.00010364283887159187,0.9999999999990846,-1.2723722927973953e-16,-4.3993001273800464e-16
537,4,-2.669391624418473e-10,0.9998963571611289,-1.8306738156470934e-16,-3.247466671717575e-16,0.00010364283887157611,0.9999999999990937,-1.2594842717072716e-16,-4.354739074364152e-16
538,9,-2.642076337881817e-10,0.9998963571611289,-1.8119409445999833e-16,-3.2142360727133806e-16,0.00010364283887156035,0.9999999999991028,-1.246596250617148e-16,-4.3101780213482574e-16
539,6,-2.614761051345162e-10,0.9998963571611289,-1.7932080735528731e-16,-3.1810054737091867e-16,0.00010364283887154457,0.9999999999991118,-1.2337082295270244e-16,-4.265616968332364e-16
540,3,-2.5874457648085057e-10,0.9998963571611289,-1.7744752025057627e-16,-3.147774874704992e-16,0.00010364283887152881,0.9999999999991209,-1.2208202084369008e-16,-4.2210559153164693e-16
541,11,-2.5601304782718504e-10,0.999896357161129,-1.7557423314586529e-16,-3.114544275700798e-16,0.00010364283887151305,0.99999999999913,-1.2079321873467773e-16,-4.1764948623005753e-16
542,14,-2.5328151917351947e-10,0.999896357161129,-1.7370094604115425e-16,-3.0813136766966035e-16,0.00010364283887149727,0.9999999999991391,-1.1950441662566536e-16,-4.131933809284681e-16
543,16,-2.5054999051985384e-10,0.999896357161129,-1.718276589364432e-16,-3.0480830776924087e-16,0.00010364283887148151,0.9999999999991482,-1.18215614516653e-16,-4.087372756268787e-16
544,21,-2.478184618661883e-10,0.999896357161129,-1.6995437183173222e-16,-3.014852478688215e-16,0.00010364283887146575,0.9999999999991573,-1.1692681240764062e-16,-4.042811703252893e-16
545,9,-2.450869332125227e-10,0.999896357161129,-1.6808108472702118e-16,-2.98162187968402e-16,0.00010364283887144997,0.9999999999991663,-1.1563801029862826e-16,-3.9982506502369983e-16
546,20,-2.4235540455885717e-10,0.999896357161129,-1.662077976223102e-16,-2.948391280679826e-16,0.00010364283887143421,0.9999999999991754,-1.143492081896159e-16,-3.953689597221105e-16
547,28,-2.396238759051916e-10,0.999896357161129,-1.6433451051759915e-16,-2.9151606816756316e-16,0.00010364283887141845,0.9999999999991845,-1.1306040608060354e-16,-3.9091285442052103e-16
548,38,-2.3689234725152597e-10,0.999896357161129,-1.6246122341288811e-16,-2.8819300826714367e-16,0.00010364283887140269,0.9999999999991936,-1.1177160397159117e-16,-3.8645674911893158e-16
549,30,-2.3416081859786044e-10,0.999896357161129,-1.6058793630817713e-16,-2.848699483667243e-16,0.00010364283887138691,0.9999999999992027,-1.1048280186257884e-16,-3.820006438173422e-16
550,30,-2.3142928994419484e-10,0.999896357161129,-1.5871464920346609e-16,-2.8154688846630484e-16,0.00010364283887137115,0.9999999999992117,-1.0919399975356647e-16,-3.7754453851575277e-16
551,23,-2.2869776129052927e-10,0.999896357161129,-1.568413620987551e-16,-2.782238285658854e-16,0.00010364283887135539,0.9999999999992208,-1.0790519764455412e-16,-3.7308843321416337e-16
552,17,-2.259662326368637e-10,0.9998963571611291,-1.5496807499404406e-16,-2.7490076866546596e-16,0.00010364283887133962,0.99999999999923,-1.0661639553554175e-16,-3.686323279125739e-16
553,22,-2.2323470398319812e-10,0.9998963571611291,-1.5309478788933305e-16,-2.715777087650465e-16,0.00010364283887132385,0.999999999999239,-1.0532759342652939e-16,-3.641762226109845e-16
554,17,-2.2050317532953254e-10,0.9998963571611291,-1.51221500784622e-16,-2.682546488646271e-16,0.00010364283887130809,0.9999999999992482,-1.0403879131751702e-16,-3.5972011730939507e-16
555,28,-2.1777164667586697e-10,0.9998963571611291,-1.49348213679911e-16,-2.6493158896420764e-16,0.00010364283887129232,0.9999999999992573,-1.0274998920850466e-16,-3.5526401200780567e-16
556,14,-2.150401180222014e-10,0.9998963571611291,-1.4747492657519998e-16,-2.616085290637882e-16,0.00010364283887127656,0.9999999999992663,-1.0146118709949231e-16,-3.5080790670621626e-16
557,17,-2.1230858936853582e-10,0.9998963571611291,-1.4560163947048896e-16,-2.5828546916336876e-16,0.0001036428388712608,0.9999999999992754,-1.0017238499047995e-16,-3.4635180140462686e-16
558,20,-2.0957706071487024e-10,0.9998963571611291,-1.4372835236577795e-16,-2.5496240926294932e-16,0.00010364283887124503,0.9999999999992845,-9.88835828814676e-17,-3.4189569610303746e-16
559,17,-2.0684553206120466e-10,0.9998963571611291,-1.4185506526106691e-16,-2.516393493625299e-16,0.00010364283887122926,0.9999999999992936,-9.759478077245523e-17,-3.37439590801448e-16
560,10,-2.041140034075391e-10,0.9998963571611291,-1.399817781563559e-16,-2.4831628946211045e-16,0.0001036428388712135,0.9999999999993027,-9.630597866344287e-17,-3.3298348549985856e-16
561,13,-2.0138247475387351e-10,0.9998963571611291,-1.3810849105164488e-16,-2.44993229561691e-16,0.00010364283887119773,0.9999999999993117,-9.501717655443051e-17,-3.2852738019826916e-16
562,20,-1.9865094610020794e-10,0.9998963571611292,-1.3623520394693387e-16,-2.4167016966127157e-16,0.00010364283887118196,0.9999999999993208,-9.372837444541816e-17,-3.2407127489667976e-16
563,9,-1.9591941744654236e-10,0.9998963571611292,-1.3436191684222283e-16,-2.3834710976085213e-16,0.0001036428388711662,0.9999999999993299,-9.243957233640579e-17,-3.196151695950903e-16
564,18,-1.931878887928768e-10,0.9998963571611292,-1.3248862973751182e-16,-2.350240498604327e-16,0.00010364283887115044,0.999999999999339,-9.115077022739343e-17,-3.151590642935009e-16
565,9,-1.9045636013921121e-10,0.9998963571611292,-1.306153426328008e-16,-2.3170098996001325e-16,0.00010364283887113466,0.9999999999993481,-8.986196811838107e-17,-3.107029589919115e-16
566,8,-1.8772483148554564e-10,0.9998963571611292,-1.287420555280898e-16,-2.283779300595938e-16,0.0001036428388711189,0.9999999999993571,-8.857316600936872e-17,-3.062468536903221e-16
567,19,-1.849933028318801e-10,0.9998963571611292,-1.2686876842337878e-16,-2.250548701591744e-16,0.00010364283887110314,0.9999999999993662,-8.728436390035636e-17,-3.017907483887327e-16
568,11,-1.822617741782145e-10,0.9998963571611292,-1.2499548131866774e-16,-2.2173181025875493e-16,0.00010364283887108738,0.9999999999993753,-8.599556179134399e-17,-2.9733464308714325e-16
569,4,-1.7953024552454894e-10,0.9998963571611292,-1.2312219421395672e-16,-2.1840875035833552e-16,0.0001036428388710716,0.9999999999993844,-8.470675968233162e-17,-2.928785377855538e-16
570,7,-1.7679871687088336e-10,0.9998963571611292,-1.212489071092457e-16,-2.1508569045791608e-16,0.00010364283887105584,0.9999999999993935,-8.341795757331926e-17,-2.884224324839644e-16
571,6,-1.740671882172178e-10,0.9998963571611292,-1.193756200045347e-16,-2.1176263055749664e-16,0.00010364283887104008,0.9999999999994026,-8.212915546430691e-17,-2.83966327182375e-16
572,8,-1.713356595635522e-10,0.9998963571611292,-1.1750233289982366e-16,-2.0843957065707717e-16,0.0001036428388710243,0.9999999999994116,-8.084035335529454e-17,-2.7951022188078554e-16
573,13,-1.686041309098866e-10,0.9998963571611293,-1.1562904579511264e-16,-2.0511651075665776e-16,0.00010364283887100854,0.9999999999994207,-7.955155124628218e-17,-2.7505411657919614e-16
574,8,-1.6587260225622104e-10,0.9998963571611293,-1.1375575869040163e-16,-2.0179345085623832e-16,0.00010364283887099278,0.9999999999994298,-7.826274913726983e-17,-2.7059801127760674e-16
575,9,-1.6314107360255546e-10,0.9998963571611293,-1.1188247158569062e-16,-1.9847039095581888e-16,0.000103642838870977,0.9999999999994389,-7.697394702825747e-17,-2.6614190597601734e-16
576,6,-1.6040954494888991e-10,0.9998963571611293,-1.1000918448097959e-16,-1.9514733105539947e-16,0.00010364283887096124,0.999999999999448,-7.568514491924511e-17,-2.6168580067442794e-16
577,16,-1.576780162952243e-10,0.9998963571611293,-1.0813589737626856e-16,-1.9182427115498e-16,0.00010364283887094548,0.999999999999457,-7.439634281023274e-17,-2.572296953728385e-16
578,12,-1.5494648764155874e-10,0.9998963571611293,-1.0626261027155755e-16,-1.8850121125456056e-16,0.0001036428388709297,0.9999999999994661,-7.310754070122039e-17,-2.5277359007124904e-16
579,12,-1.5221495898789316e-10,0.9998963571611293,-1.0438932316684652e-16,-1.8517815135414112e-16,0.00010364283887091394,0.9999999999994752,-7.181873859220803e-17,-2.4831748476965964e-16
580,18,-1.494834303342276e-10,0.9998963571611293,-1.0251603606213551e-16,-1.818550914537217e-16,0.00010364283887089818,0.9999999999994843,-7.052993648319567e-17,-2.4386137946807023e-16
581,10,-1.4675190168056204e-10,0.9998963571611293,-1.006427489574245e-16,-1.7853203155330227e-16,0.00010364283887088242,0.9999999999994934,-6.924113437418332e-17,-2.3940527416648083e-16
582,22,-1.4402037302689644e-10,0.9998963571611293,-9.876946185271347e-17,-1.752089716528828e-16,0.00010364283887086665,0.9999999999995024,-6.795233226517095e-17,-2.349491688648914e-16
583,14,-1.4128884437323089e-10,0.9998963571611295,-9.689617474800244e-17,-1.718859117524634e-16,0.00010364283887085088,0.9999999999995115,-6.666353015615859e-17,-2.30493063563302e-16
584,16,-1.385573157195653e-10,0.9998963571611295,-9.502288764329143e-17,-1.6856285185204395e-16,0.00010364283887083512,0.9999999999995206,-6.537472804714623e-17,-2.260369582617126e-16
585,18,-1.3582578706589974e-10,0.9998963571611295,-9.314960053858042e-17,-1.652397919516245e-16,0.00010364283887081935,0.9999999999995297,-6.408592593813387e-17,-2.2158085296012315e-16
586,27,-1.3309425841223414e-10,0.9998963571611295,-9.127631343386939e-17,-1.6191673205120505e-16,0.00010364283887080359,0.9999999999995388,-6.27971238291215e-17,-2.171247476585337e-16
587,38,-1.3036272975856859e-10,0.9998963571611295,-8.940302632915836e-17,-1.5859367215078563e-16,0.00010364283887078782,0.9999999999995479,-6.150832172010914e-17,-2.126686423569443e-16
588,35,-1.27631201104903e-10,0.9998963571611295,-8.752973922444735e-17,-1.552706122503662e-16,0.00010364283887077205,0.9999999999995569,-6.021951961109678e-17,-2.0821253705535487e-16
589,41,-1.2489967245123744e-10,0.9998963571611295,-8.565645211973634e-17,-1.5194755234994675e-16,0.00010364283887075629,0.999999999999566,-5.893071750208443e-17,-2.0375643175376547e-16
590,51,-1.2216814379757189e-10,0.9998963571611295,-8.378316501502532e-17,-1.4862449244952734e-16,0.00010364283887074053,0.9999999999995751,-5.764191539307207e-17,-1.9930032645217607e-16
591,65,-1.1943661514390629e-10,0.9998963571611295,-8.190987791031428e-17,-1.4530143254910788e-16,0.00010364283887072476,0.9999999999995842,-5.63531132840597e-17,-1.9484422115058662e-16
592,55,-1.167050864902407e-10,0.9998963571611295,-8.003659080560327e-17,-1.4197837264868844e-16,0.00010364283887070899,0.9999999999995933,-5.5064311175047344e-17,-1.9038811584899722e-16
593,54,-1.1397355783657514e-10,0.9998963571611295,-7.816330370089226e-17,-1.38655312748269e-16,0.00010364283887069323,0.9999999999996023,-5.377550906603499e-17,-1.859320105474078e-16
594,62,-1.1124202918290956e-10,0.9998963571611296,-7.629001659618123e-17,-1.3533225284784956e-16,0.00010364283887067747,0.9999999999996114,-5.2486706957022625e-17,-1.8147590524581837e-16
595,64,-1.0851050052924397e-10,0.9998963571611296,-7.441672949147022e-17,-1.3200919294743012e-16,0.00010364283887066169,0.9999999999996205,-5.119790484801027e-17,-1.7701979994422897e-16
596,56,-1.057789718755784e-10,0.9998963571611296,-7.254344238675919e-17,-1.2868613304701068e-16,0.00010364283887064593,0.9999999999996296,-4.9909102738997905e-17,-1.7256369464263954e-16
597,65,-1.0304744322191282e-10,0.9998963571611296,-7.067015528204818e-17,-1.2536307314659124e-16,0.00010364283887063017,0.9999999999996387,-4.862030062998555e-17,-1.6810758934105011e-16
598,71,-1.0031591456824727e-10,0.9998963571611296,-6.879686817733716e-17,-1.2204001324617183e-16,0.00010364283887061439,0.9999999999996478,-4.7331498520973186e-17,-1.636514840394607e-16
599,75,-9.758438591458167e-11,0.9998963571611296,-6.692358107262614e-17,-1.1871695334575236e-16,0.00010364283887059863,0.9999999999996568,-4.604269641196082e-17,-1.5919537873787129e-16
600,71,-9.485285726091612e-11,0.9998963571611296,-6.505029396791512e-17,-1.1539389344533295e-16,0.00010364283887058287,0.9999999999996659,-4.4753894302948466e-17,-1.5473927343628188e-16
601,73,-9.212132860725055e-11,0.9998963571611296,-6.31770068632041e-17,-1.120708335449135e-16,0.00010364283887056711,0.999999999999675,-4.3465092193936103e-17,-1.5028316813469246e-16
602,48,-8.938979995358497e-11,0.9998963571611296,-6.130371975849308e-17,-1.0874777364449407e-16,0.00010364283887055133,0.9999999999996841,-4.2176290084923747e-17,-1.4582706283310303e-16
603,28,-8.665827129991938e-11,0.9998963571611296,-5.943043265378206e-17,-1.0542471374407462e-16,0.00010364283887053557,0.9999999999996932,-4.0887487975911384e-17,-1.413709575315136e-16
604,37,-8.392674264625382e-11,0.9998963571611297,-5.755714554907104e-17,-1.0210165384365519e-16,0.00010364283887051981,0.9999999999997022,-3.959868586689903e-17,-1.369148522299242e-16
605,29,-8.119521399258825e-11,0.9998963571611297,-5.568385844436003e-17,-9.877859394323575e-17,0.00010364283887050403,0.9999999999997113,-3.830988375788667e-17,-1.324587469283348e-16
606,20,-7.846368533892266e-11,0.9998963571611297,-5.3810571339648996e-17,-9.545553404281631e-17,0.00010364283887048827,0.9999999999997204,-3.702108164887431e-17,-1.2800264162674535e-16
607,41,-7.57321566852571e-11,0.9998963571611297,-5.193728423493798e-17,-9.213247414239688e-17,0.00010364283887047251,0.9999999999997295,-3.5732279539861945e-17,-1.2354653632515595e-16
608,49,-7.300062803159151e-11,0.9998963571611297,-5.0063997130226956e-17,-8.880941424197743e-17,0.00010364283887045674,0.9999999999997387,-3.444347743084958e-17,-1.1909043102356652e-16
609,50,-7.026909937792595e-11,0.9998963571611297,-4.819071002551594e-17,-8.5486354341558e-17,0.00010364283887044097,0.9999999999997476,-3.3154675321837225e-17,-1.1463432572197712e-16
610,49,-6.753757072426036e-11,0.9998963571611297,-4.6317422920804916e-17,-8.216329444113855e-17,0.00010364283887042521,0.9999999999997568,-3.186587321282486e-17,-1.1017822042038768e-16
611,31,-6.48060420705948e-11,0.9998963571611297,-4.44441358160939e-17,-7.884023454071913e-17,0.00010364283887040945,0.9999999999997659,-3.0577071103812506e-17,-1.0572211511879827e-16
612,32,-6.207451341692922e-11,0.9998963571611297,-4.257084871138288e-17,-7.551717464029969e-17,0.00010364283887039368,0.999999999999775,-2.928826899480014e-17,-1.0126600981720886e-16
613,40,-5.934298476326365e-11,0.9998963571611297,-4.069756160667186e-17,-7.219411473988025e-17,0.00010364283887037791,0.9999999999997841,-2.7999466885787786e-17,-9.680990451561944e-17
614,24,-5.661145610959807e-11,0.9998963571611297,-3.882427450196084e-17,-6.887105483946081e-17,0.00010364283887036215,0.9999999999997932,-2.6710664776775423e-17,-9.235379921403002e-17
615,25,-5.3879927455932495e-11,0.9998963571611298,-3.695098739724982e-17,-6.554799493904137e-17,0.00010364283887034638,0.9999999999998022,-2.5421862667763064e-17,-8.78976939124406e-17
616,16,-5.1148398802266926e-11,0.9998963571611298,-3.507770029253881e-17,-6.222493503862194e-17,0.00010364283887033062,0.9999999999998113,-2.4133060558750707e-17,-8.344158861085119e-17
617,19,-4.841687014860135e-11,0.9998963571611298,-3.320441318782779e-17,-5.89018751382025e-17,0.00010364283887031485,0.9999999999998204,-2.2844258449738344e-17,-7.898548330926178e-17
618,16,-4.5685341494935776e-11,0.9998963571611298,-3.133112608311677e-17,-5.557881523778306e-17,0.00010364283887029908,0.9999999999998295,-2.1555456340725984e-17,-7.452937800767235e-17
619,11,-4.2953812841270194e-11,0.9998963571611298,-2.945783897840575e-17,-5.225575533736362e-17,0.00010364283887028332,0.9999999999998386,-2.0266654231713625e-17,-7.007327270608294e-17
620,14,-4.022228418760462e-11,0.9998963571611298,-2.7584551873694725e-17,-4.893269543694418e-17,0.00010364283887026756,0.9999999999998476,-1.8977852122701265e-17,-6.561716740449351e-17
621,15,-3.749075553393905e-11,0.9998963571611298,-2.5711264768983705e-17,-4.5609635536524745e-17,0.0001036428388702518,0.9999999999998567,-1.7689050013688902e-17,-6.11610621029041e-17
622,24,-3.4759226880273475e-11,0.9998963571611298,-2.3837977664272688e-17,-4.2286575636105306e-17,0.00010364283887023602,0.9999999999998658,-1.6400247904676545e-17,-5.670495680131468e-17
623,14,-3.2027698226607894e-11,0.9998963571611298,-2.1964690559561668e-17,-3.8963515735685867e-17,0.00010364283887022026,0.9999999999998749,-1.5111445795664183e-17,-5.224885149972526e-17
624,12,-2.929616957294232e-11,0.9998963571611298,-2.0091403454850648e-17,-3.564045583526643e-17,0.0001036428388702045,0.999999999999884,-1.3822643686651823e-17,-4.779274619813584e-17
625,24,-2.656464091927675e-11,0.9998963571611299,-1.8218116350139628e-17,-3.2317395934846994e-17,0.00010364283887018872,0.999999999999893,-1.2533841577639463e-17,-4.333664089654642e-17
626,12,-2.3833112265611175e-11,0.9998963571611299,-1.6344829245428608e-17,-2.8994336034427555e-17,0.00010364283887017296,0.9999999999999021,-1.1245039468627103e-17,-3.888053559495701e-17
627,6,-2.1101583611945603e-11,0.9998963571611299,-1.4471542140717587e-17,-2.5671276134008118e-17,0.0001036428388701572,0.9999999999999112,-9.956237359614744e-18,-3.442443029336759e-17
628,23,-1.8370054958280024e-11,0.9998963571611299,-1.2598255036006569e-17,-2.234821623358868e-17,0.00010364283887014142,0.9999999999999203,-8.667435250602384e-18,-2.9968324991778174e-17
629,5,-1.563852630461445e-11,0.9998963571611299,-1.0724967931295549e-17,-1.902515633316924e-17,0.00010364283887012566,0.9999999999999294,-7.378633141590023e-18,-2.5512219690188754e-17
630,14,-1.2958489390152808e-11,0.99989635716113,-8.886993949488627e-18,-1.5764739060906686e-17,0.0001036428388701102,0.9999999999999383,-6.114126096362062e-18,-2.114011592063615e-17
631,12,-1.292790848423818e-11,0.99989635716113,-8.866021434427188e-18,-1.5727535650271756e-17,0.00010364283887011002,0.9999999999999384,-6.099697291192743e-18,-2.1090227077649964e-17
632,4,-1.2897327578323557e-11,0.99989635716113,-8.84504891936575e-18,-1.569033223963683e-17,0.00010364283887010985,0.9999999999999386,-6.085268486023424e-18,-2.1040338234663776e-17
633,9,-1.286674667240893e-11,0.99989635716113,-8.824076404304312e-18,-1.56531288290019e-17,0.00010364283887010967,0.9999999999999387,-6.070839680854105e-18,-2.0990449391677585e-17
634,13,-1.2836165766494304e-11,0.99989635716113,-8.803103889242874e-18,-1.5615925418366972e-17,0.00010364283887010949,0.9999999999999388,-6.0564108756847855e-18,-2.0940560548691397e-17
635,7,-1.2805584860579677e-11,0.99989635716113,-8.782131374181435e-18,-1.5578722007732042e-17,0.00010364283887010932,0.9999999999999389,-6.041982070515467e-18,-2.089067170570521e-17
636,8,-1.277500395466505e-11,0.99989635716113,-8.761158859119996e-18,-1.5541518597097112e-17,0.00010364283887010914,0.9999999999999392,-6.0275532653461475e-18,-2.084078286271902e-17
637,11,-1.2744423048750424e-11,0.99989635716113,-8.740186344058557e-18,-1.5504315186462185e-17,0.00010364283887010896,0.9999999999999393,-6.013124460176828e-18,-2.079089401973283e-17
638,11,-1.2713842142835797e-11,0.99989635716113,-8.719213828997121e-18,-1.5467111775827255e-17,0.00010364283887010879,0.9999999999999394,-5.9986956550075096e-18,-2.074100517674664e-17
639,14,-1.268326123692117e-11,0.99989635716113,-8.698241313935681e-18,-1.5429908365192325e-17,0.00010364283887010861,0.9999999999999396,-5.98426684983819e-18,-2.0691116333760452e-17
640,10,-1.2652680331006545e-11,0.99989635716113,-8.677268798874243e-18,-1.5392704954557398e-17,0.00010364283887010844,0.9999999999999397,-5.9698380446688716e-18,-2.064122749077426e-17
641,14,-1.262209942509192e-11,0.99989635716113,-8.656296283812805e-18,-1.535550154392247e-17,0.00010364283887010826,0.9999999999999398,-5.955409239499552e-18,-2.0591338647788074e-17
642,24,-1.2591518519177294e-11,0.99989635716113,-8.635323768751366e-18,-1.531829813328754e-17,0.00010364283887010808,0.9999999999999399,-5.940980434330233e-18,-2.0541449804801883e-17
643,14,-1.2560937613262665e-11,0.99989635716113,-8.614351253689928e-18,-1.5281094722652612e-17,0.00010364283887010791,0.9999999999999402,-5.926551629160914e-18,-2.0491560961815695e-17
644,26,-1.2530356707348041e-11,0.99989635716113,-8.59337873862849e-18,-1.5243891312017685e-17,0.00010364283887010773,0.9999999999999403,-5.912122823991595e-18,-2.0441672118829507e-17
645,22,-1.2499775801433414e-11,0.99989635716113,-8.572406223567052e-18,-1.5206687901382755e-17,0.00010364283887010755,0.9999999999999404,-5.8976940188222756e-18,-2.0391783275843316e-17
646,28,-1.2469194895518787e-11,0.99989635716113,-8.551433708505614e-18,-1.5169484490747825e-17,0.00010364283887010738,0.9999999999999406,-5.883265213652957e-18,-2.034189443285713e-17
647,25,-1.2438613989604161e-11,0.99989635716113,-8.530461193444175e-18,-1.5132281080112898e-17,0.0001036428388701072,0.9999999999999407,-5.8688364084836384e-18,-2.029200558987094e-17
648,36,-1.2408033083689536e-11,0.99989635716113,-8.509488678382737e-18,-1.509507766947797e-17,0.00010364283887010703,0.9999999999999408,-5.854407603314319e-18,-2.0242116746884753e-17
649,30,-1.2377452177774909e-11,0.99989635716113,-8.488516163321299e-18,-1.505787425884304e-17,0.00010364283887010685,0.9999999999999409,-5.839978798145e-18,-2.0192227903898562e-17
650,38,-1.2346871271860281e-11,0.99989635716113,-8.46754364825986e-18,-1.502067084820811e-17,0.00010364283887010667,0.9999999999999412,-5.825549992975681e-18,-2.0142339060912374e-17
651,32,-1.2316290365945658e-11,0.99989635716113,-8.446571133198422e-18,-1.4983467437573184e-17,0.0001036428388701065,0.9999999999999413,-5.811121187806362e-18,-2.0092450217926187e-17
652,31,-1.2285709460031029e-11,0.99989635716113,-8.425598618136983e-18,-1.4946264026938254e-17,0.00010364283887010632,0.9999999999999414,-5.796692382637042e-18,-2.0042561374939996e-17
653,33,-1.2255128554116405e-11,0.99989635716113,-8.404626103075544e-18,-1.4909060616303327e-17,0.00010364283887010615,0.9999999999999416,-5.782263577467724e-18,-1.9992672531953808e-17
654,16,-1.2224547648201778e-11,0.99989635716113,-8.383653588014108e-18,-1.4871857205668397e-17,0.00010364283887010597,0.9999999999999417,-5.7678347722984044e-18,-1.9942783688967617e-17
655,43,-1.219396674228715e-11,0.99989635716113,-8.362681072952668e-18,-1.4834653795033467e-17,0.00010364283887010579,0.9999999999999418,-5.753405967129085e-18,-1.989289484598143e-17
656,38,-1.2163385836372525e-11,0.99989635716113,-8.34170855789123e-18,-1.479745038439854e-17,0.00010364283887010562,0.999999999999942,-5.7389771619597664e-18,-1.984300600299524e-17
657,24,-1.2132804930457898e-11,0.99989635716113,-8.320736042829792e-18,-1.476024697376361e-17,0.00010364283887010544,0.9999999999999422,-5.724548356790448e-18,-1.979311716000905e-17
658,17,-1.2102224024543271e-11,0.99989635716113,-8.299763527768353e-18,-1.472304356312868e-17,0.00010364283887010526,0.9999999999999423,-5.710119551621128e-18,-1.974322831702286e-17
659,21,-1.2071643118628646e-11,0.99989635716113,-8.278791012706915e-18,-1.4685840152493754e-17,0.00010364283887010507,0.9999999999999424,-5.695690746451809e-18,-1.9693339474036672e-17
660,12,-1.204106221271402e-11,0.99989635716113,-8.257818497645477e-18,-1.4648636741858827e-17,0.0001036428388701049,0.9999999999999426,-5.6812619412824905e-18,-1.9643450631050484e-17
661,13,-1.2010481306799393e-11,0.99989635716113,-8.236845982584039e-18,-1.4611433331223897e-17,0.00010364283887010472,0.9999999999999427,-5.6668331361131704e-18,-1.9593561788064294e-17
662,17,-1.1979900400884766e-11,0.99989635716113,-8.2158734675226e-18,-1.4574229920588967e-17,0.00010364283887010455,0.9999999999999428,-5.652404330943852e-18,-1.9543672945078106e-17
663,10,-1.1949319494970142e-11,0.99989635716113,-8.194900952461162e-18,-1.453702650995404e-17,0.00010364283887010437,0.999999999999943,-5.637975525774533e-18,-1.9493784102091918e-17
664,8,-1.1918738589055513e-11,0.99989635716113,-8.173928437399724e-18,-1.449982309931911e-17,0.0001036428388701042,0.9999999999999432,-5.623546720605214e-18,-1.944389525910573e-17
665,8,-1.188815768314089e-11,0.99989635716113,-8.152955922338284e-18,-1.4462619688684183e-17,0.00010364283887010402,0.9999999999999433,-5.6091179154358945e-18,-1.939400641611954e-17
666,9,-1.1857576777226262e-11,0.99989635716113,-8.131983407276848e-18,-1.4425416278049253e-17,0.00010364283887010384,0.9999999999999434,-5.594689110266576e-18,-1.9344117573133352e-17
667,12,-1.1826995871311637e-11,0.99989635716113,-8.11101089221541e-18,-1.4388212867414327e-17,0.00010364283887010367,0.9999999999999436,-5.580260305097257e-18,-1.9294228730147164e-17
668,11,-1.179641496539701e-11,0.99989635716113,-8.09003837715397e-18,-1.4351009456779397e-17,0.00010364283887010349,0.9999999999999437,-5.565831499927937e-18,-1.9244339887160973e-17
669,12,-1.1765834059482383e-11,0.99989635716113,-8.069065862092532e-18,-1.4313806046144467e-17,0.00010364283887010331,0.9999999999999438,-5.5514026947586186e-18,-1.9194451044174785e-17
670,9,-1.1735253153567757e-11,0.99989635716113,-8.048093347031093e-18,-1.427660263550954e-17,0.00010364283887010314,0.999999999999944,-5.5369738895893e-18,-1.9144562201188595e-17
671,16,-1.170467224765313e-11,0.99989635716113,-8.027120831969655e-18,-1.423939922487461e-17,0.00010364283887010296,0.9999999999999442,-5.522545084419981e-18,-1.9094673358202407e-17
672,3,-1.1674091341738506e-11,0.99989635716113,-8.006148316908217e-18,-1.4202195814239683e-17,0.00010364283887010278,0.9999999999999443,-5.508116279250661e-18,-1.9044784515216216e-17
673,2,-1.1643510435823877e-11,0.99989635716113,-7.985175801846779e-18,-1.4164992403604753e-17,0.00010364283887010261,0.9999999999999444,-5.493687474081343e-18,-1.8994895672230028e-17
674,7,-1.161292952990925e-11,0.99989635716113,-7.96420328678534e-18,-1.4127788992969823e-17,0.00010364283887010243,0.9999999999999446,-5.479258668912023e-18,-1.8945006829243837e-17
675,5,-1.1582348623994626e-11,0.99989635716113,-7.943230771723902e-18,-1.4090585582334896e-17,0.00010364283887010226,0.9999999999999447,-5.464829863742704e-18,-1.889511798625765e-17
676,6,-1.155176771808e-11,0.99989635716113,-7.922258256662464e-18,-1.4053382171699966e-17,0.00010364283887010208,0.9999999999999448,-5.4504010585733854e-18,-1.8845229143271462e-17
